"country","quarter","gdp","private_consumption","government_consumption","capital_formation","exports","imports","population","host","rank1","rank2","rank3","rank4","host_won","host_top4","year","qtr","q_index","gdp_yoy_log_4q","private_consumption_yoy_log_4q","government_consumption_yoy_log_4q","capital_formation_yoy_log_4q","exports_yoy_log_4q","imports_yoy_log_4q","population_yoy_log_4q","gdp_yoy_pct","private_consumption_yoy_pct","government_consumption_yoy_pct","capital_formation_yoy_pct","exports_yoy_pct","imports_yoy_pct","population_yoy_pct","tq","winner"
"CHE","2006-Q4",527649.5,276170.8,67523.3,144534.8,298508,280782.2,7483935,0,0,0,0,0,0,0,2006,4,8028,4.18937895768003,1.18323756042908,0.528173509724894,5.58866614300211,10.6736075498977,6.53708765058134,0.627558389228255,4.27837183688804,1.19026550780204,0.529570804971446,5.74778239200227,11.2640562619484,6.75548819969105,0.629531662542315,8028,0
"CHE","2007-Q1",531370.1,278622.8,67826.7,145051.8,300171.8,273502.1,7551117,0,0,0,0,0,0,0,2007,1,8029,3.69339649611575,1.67099866660081,0.48372137850361,5.14443226226788,9.01602867424387,4.5287338659314,0.893677615867716,3.76244990016648,1.68503793899177,0.484893199050673,5.2790568042596,9.43496793932312,4.63284673375868,0.897682836636071,8029,0
"CHE","2007-Q2",538783.8,279699.1,68036.5,148438.1,315843.3,281565.9,7551117,0,0,0,0,0,0,0,2007,2,8030,4.2124090481634,1.83439015724058,1.75137434954706,6.63065209006355,14.4735022943143,6.31398274333428,0.893677615867716,4.30239000587349,1.85131844534405,1.76680083703162,6.85542011692051,15.5733286885909,6.51757696127111,0.897682836636071,8030,0
"CHE","2007-Q3",543451.5,281309.8,67855.2,147938.3,331200.5,288635.6,7551117,0,0,0,0,0,0,0,2007,3,8031,4.32416485230966,1.98625345755694,0.87285477943535,5.62448969526574,16.3732099321805,10.1685356832599,0.893677615867716,4.41901913834228,2.00611072553443,0.876675264437199,5.78567179035403,17.789871295555,10.7035095894772,0.897682836636071,8031,0
"CHE","2007-Q4",546584.1,282927,67666.7,148941.7,306753.2,285800.7,7551117,0,0,0,0,0,0,0,2007,4,8032,3.52559466387845,2.41693989442524,0.212145948342446,3.00346452022566,2.72467823409066,1.77154349289719,0.893677615867716,3.58848061070842,2.44638462864286,0.212371137074152,3.04902348776905,2.76213702815336,1.78732839902245,0.897682836636071,8032,0
"CHE","2008-Q1",550161.9,283564.4,68096.5,148152.6,319667.1,298936,7647676,0,0,0,0,0,0,0,2008,1,8033,3.47538332696473,1.75803621071875,0.396989409223103,2.11519036418295,6.29251643812516,8.89202035791232,1.27063114972632,3.53648050577178,1.77358062584974,0.397778455976772,2.13771907690909,6.49471402710047,9.29934358822109,1.2787379668465,8033,0
"CHE","2008-Q2",556248.3,284554.8,68175.1,151196.1,337957.1,284017.6,7647676,0,0,0,0,0,0,0,2008,2,8034,3.19004000269558,1.72114711775215,0.203506966858136,1.84096334359243,6.76727598318791,0.866968487057029,1.27063114972632,3.24146717106193,1.73604419892663,0.203714182828341,1.85801354234525,7.00150992596644,0.870737543147082,1.2787379668465,8034,0
"CHE","2008-Q3",559491.4,285970.8,68123.6,149285.9,344636.4,293600.1,7647676,0,0,0,0,0,0,0,2008,3,8035,2.90876906180877,1.64331545654584,0.394767932304063,0.906796441332425,3.97660160592146,1.70536444841272,1.27063114972632,2.9514869312165,1.65689215235303,0.395548167273851,0.910920295826023,4.05672696750157,1.71998880249007,1.2787379668465,8035,0
"CHE","2008-Q4",546783.6,285823.8,68465.7,144654.4,304531.8,300416.3,7647676,0,0,0,0,0,0,0,2008,4,8036,0.0364927557699346,1.01866232078489,1.17387069496839,-2.92075049991034,-0.726800028975738,4.98744646452707,1.27063114972632,0.0364994151860642,1.02386834766566,1.18078759567113,-2.87850883936468,-0.724165224682261,5.11391329692334,1.2787379668465,8036,0
"CHE","2009-Q1",537915.1,287642.2,69285.7,138923.8,285579.1,309134.2,7743832,0,0,0,0,0,0,0,2009,1,8037,-2.25118575288565,1.4278088789899,1.73127188692259,-6.43172422717111,-11.2761093277152,3.35459831654354,1.2494844689094,-2.22603564514374,1.43805075672405,1.74634526003539,-6.22925281095305,-10.6635934695813,3.41149945138759,1.25732313973552,8037,0
"CHE","2009-Q2",539620.1,287844.3,69666.9,136664.6,295464.3,272414.5,7743832,0,0,0,0,0,0,0,2009,2,8038,-3.0349403841484,1.14938552985855,2.16459170294634,-10.1047920797292,-13.4370946985648,-4.17114046700355,1.2494844689094,-2.98934846182902,1.15601634553344,2.18818894288382,-9.61102832678885,-12.5734301779723,-4.08534541521369,1.25732313973552,8038,0
"CHE","2009-Q3",544343.3,289567,70093.2,139300.3,303776,278564.5,7743832,0,0,0,0,0,0,0,2009,3,8039,-2.74480427731145,1.24969960370827,2.85020827421949,-6.92312249532527,-12.6199360531627,-5.25690069414591,1.2494844689094,-2.70747682627471,1.25754097970843,2.89121537910502,-6.68891033915461,-11.856089490257,-5.12111542196341,1.25732313973552,8039,0
"CHE","2009-Q4",547537.4,291139.4,70177.8,139179.7,314943.1,286093.2,7743832,0,0,0,0,0,0,0,2009,4,8040,0.137765814458923,1.84266532241111,2.46991317672514,-3.85815452781983,3.36164723938541,-4.88515475429718,1.2494844689094,0.137860755150676,1.85974715891399,2.50066821780834,-3.78467575130793,3.41878910511151,-4.767750618059,1.25732313973552,8040,0
"CHE","2010-Q1",554195.6,293035.6,69613.1,141764.9,334840.7,296423.2,7824910,0,0,0,0,0,0,0,2010,1,8041,2.9816952007744,1.85767566883221,0.47142323237388,2.02444703476576,15.9135847824395,-4.19873238587094,1.04155792385523,3.02659285824101,1.87503780738709,0.47253617990437,2.0450779492067,17.2497217058251,-4.11180645816607,1.04700101965023,8041,0
"CHE","2010-Q2",558515.4,293708.4,69489.5,143269.3,329535.9,311406.5,7824910,0,0,0,0,0,0,0,2010,2,8042,3.44168185331331,2.01677294628979,-0.25496505529361,4.71963270488516,10.9137283601616,13.3774329254699,1.04155792385523,3.50159306519533,2.03724722011172,-0.254640295463116,4.83278039814259,11.5315454354384,14.3134818447623,1.04700101965023,8042,0
"CHE","2010-Q3",561313.2,295929.8,69673.6,144233.6,329895.3,310259,7824910,0,0,0,0,0,0,0,2010,3,8043,3.06989245136666,2.17355602920133,-0.600430517986261,3.48021730083303,8.24847436922251,10.7757802129488,1.04155792385523,3.11749956323517,2.19734983613464,-0.598631536297378,3.54148555315388,8.59821052354366,11.3777958067162,1.04700101965023,8043,0
"CHE","2010-Q4",565415.7,297134.1,69885,146142.1,356059.3,319189.5,7824910,0,0,0,0,0,0,0,2010,4,8044,3.21304429659772,2.03813617817197,-0.418098776445852,4.8813532109957,12.2705302425446,10.9467338437481,1.04155792385523,3.26521987356478,2.05904800243455,-0.417225960346435,5.00245366242347,13.0551201153478,11.5683630369404,1.04700101965023,8044,0
"CHE","2011-Q1",565778,297362.9,69784.6,147102,374760.5,337362.8,7912396,0,0,0,0,0,0,0,2011,1,8045,2.06840820886853,1.46591750871909,0.246058703305252,3.6956171985878,11.2632258928929,12.9370746179633,1.1118408861412,2.08994802557076,1.47671477458713,0.246361676178775,3.76475418104201,11.9220273998949,13.8111996631842,1.11804480818309,8045,0
"CHE","2011-Q2",570282.1,298594.6,70223.9,146032.3,355739.7,325816.6,7912396,0,0,0,0,0,0,0,2011,2,8046,2.08489586929534,1.64993621392711,1.05130469098302,1.91017541031275,7.65139826677963,4.52355137172713,1.1118408861412,2.10678165722913,1.66362283135244,1.05685031551528,1.92853598084168,7.9517284763208,4.62742428305125,1.11804480818309,8046,0
"CHE","2011-Q3",567388.3,299247.5,70355.2,146211.3,335703.7,339527.8,7912396,0,0,0,0,0,0,0,2011,3,8047,1.07648632809614,1.11487261498002,0.973521708649017,1.36186282934823,1.74535942792424,9.01483962437446,1.1118408861412,1.08230128919116,1.12111047957997,0.978275846231558,1.37117842167149,1.76067982781205,9.43366671071588,1.11804480818309,8047,0
"CHE","2011-Q4",568977.3,302414.9,70204.4,148941,341378.8,352170.3,7912396,0,0,0,0,0,0,0,2011,4,8048,0.6279325952816,1.76163635263809,0.455995319338598,1.89708183307982,-4.21045788283969,9.83298951217275,1.1118408861412,0.629908225045761,1.77724468514386,0.457036560062951,1.91519076296289,-4.12304916624843,10.3326707175518,1.11804480818309,8048,0
"CHE","2012-Q1",571380.9,305299.9,70019.4,151866.3,346287.8,331474.2,7996861,0,0,0,0,0,0,0,2012,1,8049,0.985428745267747,2.63412937640961,0.335899145614249,3.18743047953767,-7.90169340512463,-1.76089306001543,1.0618446056581,0.99030008236447,2.66912920206253,0.336463918973506,3.23877309621894,-7.59757231618594,-1.7454799402898,1.06750218265113,8049,0
"CHE","2012-Q2",572742.5,305438.2,70205.2,151612.9,346610.9,323580.1,7996861,0,0,0,0,0,0,0,2012,2,8050,0.430507584879791,2.2660666274577,-0.0266326567791353,3.75027318197425,-2.59964584919743,-0.688795875422343,1.0618446056581,0.431435600030228,2.29193696068182,-0.026629110601939,3.82148332937302,-2.56614597696012,-0.686429113802056,1.06750218265113,8050,0
"CHE","2012-Q3",577555.7,306300.1,70353.2,153469.4,360433.1,344688.5,7996861,0,0,0,0,0,0,0,2012,3,8051,1.77609861728616,2.32943501316818,-0.00284275849917747,4.84483629099675,7.10774382434085,1.50852818506859,1.0618446056581,1.79196504404477,2.35677825211571,-0.00284271809333214,4.96411700053279,7.36643653316897,1.51996390280855,1.06750218265113,8051,0
"CHE","2012-Q4",577957.9,308632.6,70379.1,154380.6,358325.5,325500.5,7996861,0,0,0,0,0,0,0,2012,4,8052,1.56604898706885,2.03516571382369,0.24853569576333,3.58707276549257,4.84490800039996,-7.87508676737403,1.0618446056581,1.57837579812059,2.05601641982587,0.248844801750336,3.65218442201947,4.96419226970157,-7.57298386604435,1.06750218265113,8052,0
"CHE","2013-Q1",580124.4,311599.4,70680.6,154518.4,364510.1,351538.3,8089346,0,0,0,0,0,0,0,2013,1,8053,1.51865007342913,2.04238162550645,0.93987898702963,1.73126545944147,5.12840390374283,5.87686883651486,1.1498797578124,1.53024016028538,2.0633809575437,0.944309719877645,1.74633872030858,5.26218365186415,6.05298994612551,1.15651628807854,8053,0
"CHE","2013-Q2",584176.5,313531,71097.2,154757.7,457379.2,403960.8,8089346,0,0,0,0,0,0,0,2013,2,8054,1.97669366651336,2.61507719345815,1.26255725179405,2.05301060640934,27.730998099158,22.1871155930765,1.1498797578124,1.99635962059739,2.64957035498505,1.27056115501416,2.0742298313666,31.9575350919431,24.8410517210422,1.15651628807854,8054,0
"CHE","2013-Q3",588265.3,314442.1,71763.9,154559.2,399468.5,373831.3,8089346,0,0,0,0,0,0,0,2013,3,8055,1.83731486576253,2.62346171268941,1.9853294722477,0.707599584688623,10.2828549622654,8.11635155111397,1.1498797578124,1.8542973430961,2.65817738877656,2.00516820841128,0.710108985895563,10.8301374096885,8.45482225255556,1.15651628807854,8055,0
"CHE","2013-Q4",589555.3,315337.9,72188,155988,385839.3,354149.4,8089346,0,0,0,0,0,0,0,2013,4,8056,1.98674952404652,2.14931895919648,2.53774830111624,1.03580991859307,7.39791703459645,8.43548602550683,1.1498797578124,2.00661674492209,2.17258319438713,2.57022326230372,1.04119299963856,7.67843762165963,8.80149185638732,1.15651628807854,8056,0
"CHE","2014-Q1",593473.2,314744.9,72396.9,156990.9,395317,360534.1,8188646,0,0,0,0,0,0,0,2014,1,8057,2.27494938741231,1.00440810080311,2.39923444155981,1.58746587871974,8.11337144348663,2.5267876189611,1.22006733734601,2.30102371146601,1.00946920950424,2.4282476379657,1.60013305858719,8.45159023028443,2.55898148224531,1.22754052058103,8057,0
"CHE","2014-Q2",598796.7,315821,72772.6,158306.6,365216.9,325344.7,8188646,0,0,0,0,0,0,0,2014,2,8058,2.47189783137056,0.727735863718415,2.32915558495037,2.26729910053347,-22.5021382470795,-21.6432607891257,1.22006733734601,2.50270252226852,0.730390296334327,2.35649223879422,2.2931976890326,-20.1500855307806,-19.4613190190731,1.22754052058103,8058,0
"CHE","2014-Q3",602381.9,317179.4,73047.8,159579.7,368040.9,341318.8,8188646,0,0,0,0,0,0,0,2014,3,8059,2.37135929345342,0.866758695543979,1.77324572847066,3.19662894761628,-8.19408402393762,-9.09876882334881,1.22006733734601,2.39969959132385,0.870525925122645,1.78906107388257,3.24826991858136,-7.86735374629037,-8.69710481706588,1.22754052058103,8059,0
"CHE","2014-Q4",605621.3,318499.5,73550.2,160983.9,402736.6,357346.2,8188646,0,0,0,0,0,0,0,2014,4,8060,2.68863493454123,0.99761428437688,1.86943391833108,3.15252787702463,4.28617887079383,0.898620177624743,1.22006733734601,2.72510483749362,1.00260704469712,1.88701723278106,3.202746365105,4.37936208157126,0.902669890164987,1.22754052058103,8060,0
"CHE","2015-Q1",604479,321172,73482.8,160525.2,389699.4,365985.8,8282398,0,0,0,0,0,0,0,2015,1,8061,1.8374872822255,2.02143357147406,1.48878844324827,2.22630977061673,-1.43123019927618,1.50079917368853,1.13839793616304,1.85447295682435,2.04200290457446,1.49992610180825,2.25127698484435,-1.42103678819782,1.51211771646567,1.14490234405054,8061,0
"CHE","2015-Q2",605495.9,323390.2,73724.4,163159,376142.3,345875.9,8282398,0,0,0,0,0,0,0,2015,2,8062,1.11256501985597,2.36840462594881,1.29943055863038,3.01915264715653,2.94761055764905,6.11948045405999,1.13839793616304,1.11877704068846,2.39667406537247,1.30790984518896,3.06519121754874,2.99148259568491,6.31059918910621,1.14490234405054,8062,0
"CHE","2015-Q3",609718.1,325650.7,73690.8,163888.2,405687.5,359951.6,8282398,0,0,0,0,0,0,0,2015,3,8063,1.21050896507722,2.63577901388388,0.876393962529853,2.6641004095497,9.7389085496145,5.31526400673776,1.13839793616304,1.21786527782457,2.67082288446223,0.880245537853286,2.69990481245421,10.2289174925939,5.45906056156298,1.14490234405054,8063,0
"CHE","2015-Q4",614124.1,326101.3,73809.5,164248.4,418772.3,376250.2,8282398,0,0,0,0,0,0,0,2015,4,8064,1.39421517528007,2.35871641422616,0.351928332680984,2.00755560850467,3.90445852091936,5.15492878473349,1.13839793616304,1.40397968169217,2.38675413933145,0.352548327536839,2.02784253580637,3.98168430681494,5.2901080240954,1.14490234405054,8064,0
"CHE","2016-Q1",617265.7,326561.6,73875.8,166413.1,391995.3,381007.6,8373334,0,0,0,0,0,0,0,2016,1,8065,2.09326333034365,1.66417934366319,0.533393954295036,3.60223116587335,0.587417722506878,4.02247875998096,1.09195925558829,2.11532575986923,1.67810394430399,0.534819032481071,3.66789762604252,0.589146403612628,4.10447618459513,1.09794289045273,8065,0
"CHE","2016-Q2",620196.3,327512,74196.8,167908.9,422650.7,374470.6,8373334,0,0,0,0,0,0,0,2016,2,8066,2.39882491242707,1.26650519718492,0.638720624247746,2.86963849439381,11.6578540350547,7.94332550028862,1.09195925558829,2.42782816531046,1.27455934038818,0.640764794287918,2.91120931116273,12.3645758533406,8.26732940918982,1.09794289045273,8066,0
"CHE","2016-Q3",622775.6,328244,74273.4,167785.7,416240.8,372140.3,8373334,0,0,0,0,0,0,0,2016,3,8067,2.11895420818315,0.793189972773511,0.787491853830957,2.35030818620015,2.56807801546088,3.33013557401483,1.09195925558829,2.14156345366818,0.796344058219423,0.790600726277901,2.37814558949332,2.60133723617315,3.38620525648448,1.09794289045273,8067,0
"CHE","2016-Q4",621134,331058.8,74537.4,169451.9,453313.9,395104.8,8373334,0,0,0,0,0,0,0,2016,4,8068,1.13498146664543,1.50879338103209,0.98135632325782,3.1189194668146,7.92574860433941,4.88966985422259,1.09195925558829,1.14144681832222,1.52023313001206,0.986187414899153,3.1680673906108,8.24830104569953,5.01118670501703,1.09794289045273,8068,0
"CHE","2017-Q1",621575.6,332459.6,74692,171414.5,395678.8,379305.4,8451834,0,0,0,0,0,0,0,2017,1,8069,0.695798144298188,1.78997503457587,1.09876865859917,2.9611348768503,0.935292109210195,-0.447763708889148,0.933132668939862,0.69822444370391,1.80609110195442,1.10482729121038,3.00541243447781,0.93967963391397,-0.44676274174057,0.937499925358276,8069,0
"CHE","2017-Q2",626651.3,332685.1,75063,174244.8,420542.2,374237.5,8451834,0,0,0,0,0,0,0,2017,2,8070,1.03542047475642,1.5671701304468,1.1606738375038,3.70396365932333,-0.500123849449707,-0.0622672594381868,0.933132668939862,1.04079950170615,1.57951464373824,1.16743579237919,3.77341522694747,-0.498875312403357,-0.062247877403454,0.937499925358276,8070,0
"CHE","2017-Q3",631579.9,333820.7,75417.4,176370,422648,388876.6,8451834,0,0,0,0,0,0,0,2017,3,8071,1.40381966497536,1.6846788221649,1.52851380734038,4.98964911812365,1.52757423676508,4.39911359346006,0.933132668939862,1.41371948419302,1.69894956191126,1.54025532694073,5.11622861781427,1.53930128906152,4.49730921375622,0.937499925358276,8071,0
"CHE","2017-Q4",637829.1,333518.2,75869.5,177272.6,433437.1,376586.8,8451834,0,0,0,0,0,0,0,2017,4,8072,2.65235394686023,0.740143347542954,1.77137462664039,4.51195500731245,-4.48381338424433,-4.80024810092683,0.933132668939862,2.68784191494911,0.742889178599104,1.7871565147161,4.61529200911881,-4.38477620033272,-4.68685776533213,0.937499925358276,8072,0
"CHE","2018-Q1",645997.4,333527.8,75633.4,180326.7,440713.8,377024.9,8514327,0,0,0,0,0,0,0,2018,1,8073,3.85379342629584,0.320787124807609,1.25249932060338,5.06856057495835,10.7792914161831,-0.60304523331105,0.736681475840406,3.92901523161464,0.321302197319628,1.26037594387618,5.1992101018292,11.3817065761421,-0.601230565133004,0.739401649393501,8073,0
"CHE","2018-Q2",653006.8,333052.9,75851.7,178397.7,434353.7,381159.1,8514327,0,0,0,0,0,0,0,2018,2,8074,4.11972971198367,0.110493929269495,1.04523572661854,2.35541206715482,3.23143480497343,1.83262506557202,0.736681475840406,4.20576802441806,0.110554996301326,1.0507173973862,2.38337098151566,3.28421261885252,1.84952069207387,0.739401649393501,8074,0
"CHE","2018-Q3",650580.3,333023.5,75922.5,175669.6,433120,393466.4,8514327,0,0,0,0,0,0,0,2018,3,8075,2.96402759031409,-0.239096442551556,0.667506553732267,-0.397910305621529,2.44751445500437,1.1733607022089,0.736681475840406,3.00839212900854,-0.238810834678616,0.669739343971032,-0.397119691557513,2.47771194942363,1.1802715822963,0.739401649393501,8075,0
"CHE","2018-Q4",652523.9,333975.6,76045.3,174404.9,424262.8,374212,8514327,0,0,0,0,0,0,0,2018,4,8076,2.2777387755438,0.137049983563564,0.231445624094206,-1.63090533999863,-2.13936131046317,-0.63260834189407,0.736681475840406,2.30387732387878,0.137143939970885,0.231713666229516,-1.61767808448684,-2.11663930014298,-0.630611588085395,0.739401649393501,8076,0
"CHE","2019-Q1",653170.7,336123.3,76122.1,176556.4,418658.4,361105.4,8575280,0,0,0,0,0,0,0,2019,1,8077,1.10430249904638,0.775183673158608,0.644064550345647,-2.11298336966319,-5.13403722344332,-4.31413505344285,0.713337158260607,1.11042242584876,0.778196000453346,0.64614310608806,-2.09081627956371,-5.00447229018015,-4.22240016508193,0.715887468263787,8077,0
"CHE","2019-Q2",657549.2,338219.3,76395.2,176952.5,431147.3,388294.7,8575280,0,0,0,0,0,0,0,2019,2,8078,0.693204745124021,1.53931654380255,0.713974877369061,-0.813399270962556,-0.740938408850411,1.854771414013,0.713337158260607,0.695612970645931,1.55122504563088,0.716529754771478,-0.810100130214686,-0.738200227142083,1.87207913965586,0.715887468263787,8078,0
"CHE","2019-Q3",659538.7,339008.2,76861.5,177548.7,446541.1,401675.5,8575280,0,0,0,0,0,0,0,2019,3,8079,1.3675917415485,1.78112378174387,1.22920177905073,1.06399794550729,3.05166194864057,2.06488720519928,0.713337158260607,1.37698605383532,1.797080386219,1.23678751358294,1.06967853288218,3.09870243812338,2.08635349803692,0.715887468263787,8079,0
"CHE","2019-Q4",660731.7,339124.9,77403.3,183496.7,426883.3,381329.2,8575280,0,0,0,0,0,0,0,2019,4,8080,1.25000904220975,1.53005396866117,1.77001999966251,5.08170762712314,0.615759921806003,1.88405623136276,0.713337158260607,1.25785431001071,1.54181922272167,1.78577768777295,5.2130416060558,0.617659620405098,1.90191656066614,0.715887468263787,8080,0
"CHE","2020-Q1",653318.2,331032,78706.5,181144.4,406975.3,374751.5,8638169,0,0,0,0,0,0,0,2020,1,8081,0.0225796025709712,-1.52630094926636,3.33871140684732,2.56541311843677,-2.83028173018458,3.70932571652585,0.730699348104835,0.0225821519550751,-1.51471201193133,3.39507186480665,2.59860305262227,-2.79060446416459,3.77897976601844,0.733375469955511,8081,0
"CHE","2020-Q2",611731.7,307505.7,79146.3,165913.4,396114.9,362914.6,8638169,0,0,0,0,0,0,0,2020,2,8082,-7.22258024550015,-9.52008780004565,3.53781715772179,-6.44153694928153,-8.47454743732055,-6.75970425257066,0.730699348104835,-6.96791966289366,-9.08097202022474,3.60114248015584,-6.23845382235346,-8.12539009289863,-6.53629833216884,0.733375469955511,8082,0
"CHE","2020-Q3",648965.3,333773.2,79626.9,181207.6,414063.5,381381.7,8638169,0,0,0,0,0,0,0,2020,3,8083,-1.61614028519441,-1.55625754713178,3.53468745106849,2.03983978530378,-7.55121016463303,-5.18438378230712,0.730699348104835,-1.60315080828463,-1.54421043502783,3.59790011904528,2.0607867024653,-7.27314910094502,-5.05228723185756,0.733375469955511,8083,0
